SRC,DST
TSHP06305,TSHP07224
TSHP06305,TSHP05199
TSHP06305,TSHP05812
TSHP06305,TSHP04023
TSHP06305,TSHP04284
TSHP06190,TSHP02915
TSHP06190,TSHP06639
TSHP06190,TSHP03084
TSHP06190,TSHP06181
TSHP06190,TSHP04349
TSHP06190,TSHP00597
TSHP06190,TSHP01977
TSHP06190,TSHP03525
TSHP06190,TSHP03426
TSHP06190,TSHP05132
TSHP05276,TSHP05217
TSHP05276,TSHP03734
TSHP05276,TSHP01354
TSHP05276,TSHP06186
TSHP05276,TSHP06215
TSHP05276,TSHP05975
TSHP05212,TSHP06996
TSHP05212,TSHP02044
TSHP05212,TSHP06810
TSHP05212,TSHP06801
TSHP05212,TSHP01678
TSHP05212,TSHP02274
TSHP05212,TSHP05230
TSHP05212,TSHP03263
TSHP05212,TSHP05543
TSHP05212,TSHP00246
TSHP01007,TSHP04192
TSHP01007,TSHP06824
TSHP01007,TSHP03510
TSHP01007,TSHP05877
TSHP01007,TSHP01461
TSHP01007,TSHP05392
TSHP03709,TSHP03053
TSHP03709,TSHP06143
TSHP03709,TSHP06506
TSHP03709,TSHP03857
TSHP03709,TSHP00324
TSHP03709,TSHP05760
TSHP03709,TSHP02376
TSHP03709,TSHP04109
TSHP03709,TSHP06050
TSHP03709,TSHP00962
TSHP03749,TSHP04422
TSHP03749,TSHP06565
TSHP03749,TSHP00498
TSHP03749,TSHP06909
TSHP03749,TSHP01434
TSHP03749,TSHP04743
TSHP03749,TSHP03622
TSHP03749,TSHP00944
TSHP03749,TSHP05823
TSHP03749,TSHP05253
TSHP06175,TSHP06720
TSHP06175,TSHP04728
TSHP06175,TSHP01010
TSHP06175,TSHP04881
TSHP06175,TSHP05356
TSHP06175,TSHP02458
TSHP06175,TSHP02289
TSHP06175,TSHP03341
TSHP06175,TSHP02840
TSHP06175,TSHP04737
TSHP00095,TSHP05098
TSHP00095,TSHP06777
TSHP00095,TSHP01074
TSHP00095,TSHP00999
TSHP00095,TSHP06287
TSHP00095,TSHP00840
TSHP00095,TSHP05472
TSHP00095,TSHP04887
TSHP00095,TSHP05590
TSHP00095,TSHP07208
TSHP00266,TSHP07182
TSHP00266,TSHP00711
TSHP00266,TSHP01899
TSHP00266,TSHP00083
TSHP00266,TSHP04241
TSHP00266,TSHP03311
TSHP00266,TSHP01173
TSHP00266,TSHP05251
TSHP00266,TSHP05484
TSHP00266,TSHP00299
TSHP07331,TSHP03370
TSHP07331,TSHP01456
TSHP07331,TSHP06623
TSHP07331,TSHP02932
TSHP07331,TSHP00989
TSHP07331,TSHP03560
TSHP07331,TSHP04462
TSHP07331,TSHP01352
TSHP07331,TSHP01438
TSHP07331,TSHP00727
TSHP02503,TSHP06090
TSHP02503,TSHP01640
TSHP02503,TSHP07334
TSHP02503,TSHP03640
TSHP02503,TSHP02649
TSHP02503,TSHP05785
TSHP02503,TSHP02710
TSHP02503,TSHP04966
TSHP02503,TSHP05367
TSHP02503,TSHP01187
TSHP03978,TSHP01189
TSHP03978,TSHP04453
TSHP03978,TSHP00528
TSHP03978,TSHP04529
TSHP03978,TSHP05245
TSHP03978,TSHP03493
TSHP03978,TSHP06993
TSHP03978,TSHP01687
TSHP03978,TSHP07112
TSHP03978,TSHP07309
TSHP04525,TSHP07281
TSHP04525,TSHP03663
TSHP04525,TSHP03688
TSHP04525,TSHP01872
TSHP04525,TSHP04159
TSHP04525,TSHP04264
TSHP04525,TSHP04453
TSHP04525,TSHP06842
TSHP04525,TSHP03968
TSHP04525,TSHP00149
TSHP03694,TSHP04176
TSHP03694,TSHP05099
TSHP03694,TSHP04029
TSHP03694,TSHP04579
TSHP03694,TSHP02950
TSHP03694,TSHP05099
TSHP00126,TSHP04846
TSHP00126,TSHP02751
TSHP00126,TSHP02098
TSHP00126,TSHP00555
TSHP00126,TSHP04957
TSHP00126,TSHP00878
TSHP01706,TSHP01417
TSHP01706,TSHP02398
TSHP01706,TSHP03068
TSHP01706,TSHP07260
TSHP01706,TSHP05025
TSHP01706,TSHP01585
TSHP02065,TSHP03454
TSHP02065,TSHP05451
TSHP02065,TSHP00202
TSHP02065,TSHP04131
TSHP02065,TSHP05126
TSHP02065,TSHP06508
TSHP02065,TSHP00425
TSHP02065,TSHP05194
TSHP02065,TSHP02045
TSHP02065,TSHP05046
TSHP06720,TSHP03484
TSHP06720,TSHP03911
TSHP06720,TSHP03603
TSHP06720,TSHP03700
TSHP06720,TSHP04347
TSHP06720,TSHP07365
TSHP06720,TSHP01352
TSHP06720,TSHP01454
TSHP06720,TSHP01857
TSHP06720,TSHP07349
TSHP05999,TSHP05463
TSHP05999,TSHP00056
TSHP05999,TSHP05021
TSHP05999,TSHP00540
TSHP05999,TSHP00266
TSHP05999,TSHP03306
TSHP05999,TSHP05520
TSHP05999,TSHP05026
TSHP05999,TSHP00299
TSHP05999,TSHP06480
TSHP00496,TSHP01422
TSHP00496,TSHP07190
TSHP00496,TSHP05597
TSHP00496,TSHP02658
TSHP00496,TSHP03946
TSHP00496,TSHP00748
TSHP07143,TSHP06212
TSHP07143,TSHP00451
TSHP07143,TSHP05631
TSHP07143,TSHP03655
TSHP07143,TSHP04592
TSHP07143,TSHP03261
TSHP07143,TSHP07140
TSHP07143,TSHP07206
TSHP07143,TSHP05516
TSHP07143,TSHP04356
TSHP02849,TSHP04152
TSHP02849,TSHP06115
TSHP02849,TSHP02267
TSHP02849,TSHP02928
TSHP02849,TSHP06925
TSHP02849,TSHP06441
TSHP02849,TSHP00611
TSHP02849,TSHP02452
TSHP02849,TSHP02575
TSHP02849,TSHP05133
TSHP00145,TSHP03590
TSHP00145,TSHP02502
TSHP00145,TSHP05852
TSHP00145,TSHP00014
TSHP00145,TSHP01358
TSHP00145,TSHP06022
TSHP00145,TSHP01162
TSHP00145,TSHP00748
TSHP00145,TSHP00898
TSHP00145,TSHP06396
TSHP06158,TSHP03199
TSHP06158,TSHP01982
TSHP06158,TSHP04456
TSHP06158,TSHP02846
TSHP06158,TSHP06715
TSHP06158,TSHP05336
TSHP06158,TSHP06781
TSHP06158,TSHP05737
TSHP06158,TSHP00173
TSHP06158,TSHP00874
TSHP05061,TSHP03336
TSHP05061,TSHP00418
TSHP05061,TSHP01033
TSHP05061,TSHP02866
TSHP05061,TSHP00729
TSHP05061,TSHP06721
TSHP04473,TSHP00540
TSHP04473,TSHP01008
TSHP04473,TSHP00110
TSHP04473,TSHP00880
TSHP04473,TSHP00922
TSHP04473,TSHP05675
TSHP04473,TSHP02370
TSHP04473,TSHP01633
TSHP04473,TSHP05312
TSHP04473,TSHP05921
TSHP03764,TSHP02983
TSHP03764,TSHP01053
TSHP03764,TSHP04422
TSHP03764,TSHP01778
TSHP03764,TSHP03842
TSHP03764,TSHP01316
TSHP03764,TSHP03587
TSHP03764,TSHP02208
TSHP03764,TSHP01805
TSHP03764,TSHP03931
TSHP01316,TSHP01634
TSHP01316,TSHP01519
TSHP01316,TSHP05697
TSHP01316,TSHP04730
TSHP01316,TSHP00207
TSHP01316,TSHP00887
TSHP01316,TSHP00714
TSHP01316,TSHP04290
TSHP01316,TSHP03518
TSHP01316,TSHP04074
TSHP06594,TSHP04725
TSHP06594,TSHP01938
TSHP06594,TSHP03531
TSHP06594,TSHP01662
TSHP06594,TSHP07221
TSHP06594,TSHP01847
TSHP02906,TSHP01720
TSHP02906,TSHP06744
TSHP02906,TSHP01547
TSHP02906,TSHP02677
TSHP02906,TSHP02150
TSHP02906,TSHP05362
TSHP02906,TSHP03323
TSHP02906,TSHP01686
TSHP02906,TSHP07194
TSHP02906,TSHP01816
TSHP04182,TSHP01931
TSHP04182,TSHP06360
TSHP04182,TSHP05982
TSHP04182,TSHP06761
TSHP04182,TSHP04570
TSHP04182,TSHP02992
TSHP04182,TSHP04129
TSHP04182,TSHP06836
TSHP04182,TSHP02592
TSHP04182,TSHP02529
TSHP00994,TSHP02970
TSHP00994,TSHP02234
TSHP00994,TSHP05391
TSHP00994,TSHP07024
TSHP00994,TSHP03845
TSHP00994,TSHP06846
TSHP00994,TSHP00856
TSHP00994,TSHP06158
TSHP00994,TSHP04538
TSHP00994,TSHP02707
TSHP01697,TSHP03435
TSHP01697,TSHP06304
TSHP01697,TSHP01415
TSHP01697,TSHP04956
TSHP01697,TSHP06057
TSHP01697,TSHP03361
TSHP01697,TSHP01528
TSHP01697,TSHP00469
TSHP01697,TSHP00567
TSHP01697,TSHP00908
TSHP00586,TSHP00858
TSHP00586,TSHP05834
TSHP00586,TSHP03907
TSHP00586,TSHP05495
TSHP00586,TSHP05957
TSHP00586,TSHP01807
TSHP00586,TSHP02748
TSHP00586,TSHP02613
TSHP00586,TSHP01477
TSHP00586,TSHP02414
TSHP04148,TSHP05409
TSHP04148,TSHP03453
TSHP04148,TSHP00577
TSHP04148,TSHP00353
TSHP04148,TSHP00949
TSHP04148,TSHP01616
TSHP04148,TSHP01668
TSHP04148,TSHP03795
TSHP04148,TSHP00753
TSHP04148,TSHP00312
TSHP06718,TSHP04475
TSHP06718,TSHP01901
TSHP06718,TSHP03685
TSHP06718,TSHP07166
TSHP06718,TSHP01400
TSHP06718,TSHP02903
TSHP06718,TSHP07022
TSHP06718,TSHP04453
TSHP06718,TSHP02460
TSHP06718,TSHP00881
TSHP02210,TSHP00239
TSHP02210,TSHP06944
TSHP02210,TSHP05403
TSHP02210,TSHP00549
TSHP02210,TSHP01419
TSHP02210,TSHP04848
TSHP02210,TSHP00573
TSHP02210,TSHP00564
TSHP02210,TSHP06103
TSHP02210,TSHP06640
TSHP04190,TSHP05239
TSHP04190,TSHP04596
TSHP04190,TSHP06699
TSHP04190,TSHP01599
TSHP04190,TSHP05625
TSHP04190,TSHP04076
TSHP04190,TSHP00320
TSHP04190,TSHP00974
TSHP04190,TSHP00490
TSHP04190,TSHP04737
TSHP05414,TSHP05237
TSHP05414,TSHP06546
TSHP05414,TSHP05991
TSHP05414,TSHP01312
TSHP05414,TSHP01312
TSHP05414,TSHP05367
TSHP05414,TSHP05411
TSHP05414,TSHP01131
TSHP05414,TSHP07478
TSHP05414,TSHP01922
TSHP01531,TSHP00407
TSHP01531,TSHP05725
TSHP01531,TSHP05044
TSHP01531,TSHP06661
TSHP01531,TSHP03327
TSHP01531,TSHP00601
TSHP01531,TSHP00917
TSHP01531,TSHP02179
TSHP01531,TSHP06586
TSHP01531,TSHP02460
TSHP00480,TSHP01188
TSHP00480,TSHP03727
TSHP00480,TSHP05995
TSHP00480,TSHP04250
TSHP00480,TSHP00153
TSHP00480,TSHP01911
TSHP00480,TSHP04812
TSHP00480,TSHP07058
TSHP00480,TSHP07011
TSHP00480,TSHP06915
TSHP02706,TSHP04361
TSHP02706,TSHP05702
TSHP02706,TSHP03814
TSHP02706,TSHP05478
TSHP02706,TSHP03080
TSHP02706,TSHP01531
TSHP02706,TSHP04789
TSHP02706,TSHP01925
TSHP02706,TSHP03557
TSHP02706,TSHP02115
TSHP02978,TSHP07440
TSHP02978,TSHP02548
TSHP02978,TSHP01145
TSHP02978,TSHP07406
TSHP02978,TSHP05972
TSHP02978,TSHP07267
TSHP02978,TSHP07048
TSHP02978,TSHP01208
TSHP02978,TSHP04678
TSHP02978,TSHP06880
TSHP04196,TSHP07145
TSHP04196,TSHP02869
TSHP04196,TSHP06354
TSHP04196,TSHP02217
TSHP04196,TSHP06363
TSHP04196,TSHP01491
TSHP04196,TSHP04204
TSHP04196,TSHP06215
TSHP04196,TSHP03557
TSHP04196,TSHP01936
TSHP01475,TSHP00918
TSHP01475,TSHP07017
TSHP01475,TSHP05224
TSHP01475,TSHP01759
TSHP01475,TSHP05784
TSHP01475,TSHP04569
TSHP01475,TSHP06580
TSHP01475,TSHP00285
TSHP01475,TSHP00683
TSHP01475,TSHP01691
TSHP03862,TSHP03435
TSHP03862,TSHP04854
TSHP03862,TSHP06606
TSHP03862,TSHP01457
TSHP03862,TSHP03228
TSHP03862,TSHP05780
TSHP03862,TSHP01428
TSHP03862,TSHP00927
TSHP03862,TSHP01897
TSHP03862,TSHP07222
TSHP05254,TSHP02857
TSHP05254,TSHP07049
TSHP05254,TSHP04851
TSHP05254,TSHP02422
TSHP05254,TSHP00690
TSHP05254,TSHP02366
TSHP05254,TSHP03726
TSHP05254,TSHP00784
TSHP05254,TSHP00973
TSHP05254,TSHP06160
TSHP07400,TSHP03268
TSHP07400,TSHP05475
TSHP07400,TSHP05396
TSHP07400,TSHP04567
TSHP07400,TSHP01094
TSHP07400,TSHP00873
TSHP07400,TSHP01742
TSHP07400,TSHP05707
TSHP07400,TSHP07194
TSHP07400,TSHP00156
TSHP03463,TSHP00519
TSHP03463,TSHP06124
TSHP03463,TSHP06404
TSHP03463,TSHP05059
TSHP03463,TSHP06765
TSHP03463,TSHP03006
TSHP03463,TSHP00311
TSHP03463,TSHP05336
TSHP03463,TSHP00564
TSHP03463,TSHP00136
TSHP03907,TSHP07239
TSHP03907,TSHP03775
TSHP03907,TSHP05260
TSHP03907,TSHP04585
TSHP03907,TSHP06491
TSHP03907,TSHP01625
TSHP03907,TSHP02491
TSHP03907,TSHP01527
TSHP03907,TSHP04351
TSHP03907,TSHP05643
TSHP04700,TSHP07221
TSHP04700,TSHP03766
TSHP04700,TSHP02850
TSHP04700,TSHP05990
TSHP04700,TSHP07045
TSHP04700,TSHP06079
TSHP01798,TSHP00218
TSHP01798,TSHP06807
TSHP01798,TSHP06997
TSHP01798,TSHP06571
TSHP01798,TSHP00507
TSHP01798,TSHP03508
TSHP01798,TSHP07246
TSHP01798,TSHP03241
TSHP01798,TSHP02656
TSHP01798,TSHP05492
TSHP01751,TSHP05252
TSHP01751,TSHP04153
TSHP01751,TSHP03812
TSHP01751,TSHP04680
TSHP01751,TSHP02302
TSHP01751,TSHP01668
TSHP01751,TSHP06503
TSHP01751,TSHP05132
TSHP01751,TSHP05445
TSHP01751,TSHP02882
TSHP02286,TSHP07001
TSHP02286,TSHP05919
TSHP02286,TSHP02828
TSHP02286,TSHP04161
TSHP02286,TSHP02146
TSHP02286,TSHP06327
TSHP02286,TSHP07027
TSHP02286,TSHP00402
TSHP02286,TSHP07153
TSHP02286,TSHP06958
TSHP00335,TSHP00136
TSHP00335,TSHP01347
TSHP00335,TSHP04691
TSHP00335,TSHP01766
TSHP00335,TSHP01572
TSHP00335,TSHP07032
TSHP00335,TSHP00414
TSHP00335,TSHP04388
TSHP00335,TSHP04244
TSHP00335,TSHP02789
TSHP04542,TSHP06937
TSHP04542,TSHP05675
TSHP04542,TSHP04251
TSHP04542,TSHP04650
TSHP04542,TSHP05463
TSHP04542,TSHP01180
TSHP04542,TSHP02411
TSHP04542,TSHP06991
TSHP04542,TSHP03544
TSHP04542,TSHP02817
TSHP01489,TSHP00586
TSHP01489,TSHP03749
TSHP01489,TSHP01627
TSHP01489,TSHP05434
TSHP01489,TSHP00634
TSHP01489,TSHP05124
TSHP01489,TSHP00662
TSHP01489,TSHP06971
TSHP01489,TSHP04707
TSHP01489,TSHP00139
TSHP02890,TSHP07326
TSHP02890,TSHP02729
TSHP02890,TSHP00635
TSHP02890,TSHP02985
TSHP02890,TSHP00992
TSHP02890,TSHP07304
TSHP05510,TSHP01877
TSHP05510,TSHP02876
TSHP05510,TSHP00505
TSHP05510,TSHP01922
TSHP05510,TSHP05310
TSHP05510,TSHP05691
TSHP05510,TSHP02374
TSHP05510,TSHP03126
TSHP05510,TSHP03755
TSHP05510,TSHP03877
TSHP01850,TSHP01630
TSHP01850,TSHP01206
TSHP01850,TSHP01619
TSHP01850,TSHP03740
TSHP01850,TSHP05402
TSHP01850,TSHP05141
TSHP01850,TSHP01083
TSHP01850,TSHP05968
TSHP01850,TSHP03236
TSHP01850,TSHP02002
TSHP00683,TSHP07062
TSHP00683,TSHP06086
TSHP00683,TSHP01245
TSHP00683,TSHP06640
TSHP00683,TSHP04230
TSHP00683,TSHP00494
TSHP00683,TSHP01690
TSHP00683,TSHP00933
TSHP00683,TSHP01962
TSHP00683,TSHP06702
TSHP00689,TSHP03252
TSHP00689,TSHP00791
TSHP00689,TSHP01950
TSHP00689,TSHP07473
TSHP00689,TSHP06553
TSHP00689,TSHP01691
TSHP00689,TSHP00889
TSHP00689,TSHP02700
TSHP00689,TSHP01017
TSHP00689,TSHP06067
TSHP03997,TSHP04892
TSHP03997,TSHP02449
TSHP03997,TSHP06032
TSHP03997,TSHP01400
TSHP03997,TSHP05753
TSHP03997,TSHP04513
TSHP03997,TSHP02456
TSHP03997,TSHP04832
TSHP03997,TSHP07405
TSHP03997,TSHP07473
TSHP04573,TSHP02594
TSHP04573,TSHP04828
TSHP04573,TSHP06285
TSHP04573,TSHP02595
TSHP04573,TSHP07135
TSHP04573,TSHP00255
TSHP04573,TSHP04436
TSHP04573,TSHP07177
TSHP04573,TSHP00661
TSHP04573,TSHP03572
TSHP05377,TSHP05135
TSHP05377,TSHP04686
TSHP05377,TSHP06990
TSHP05377,TSHP06255
TSHP05377,TSHP04893
TSHP05377,TSHP05137
TSHP07205,TSHP06836
TSHP07205,TSHP06721
TSHP07205,TSHP06503
TSHP07205,TSHP03427
TSHP07205,TSHP06028
TSHP07205,TSHP06938
TSHP06475,TSHP03276
TSHP06475,TSHP03086
TSHP06475,TSHP06197
TSHP06475,TSHP05718
TSHP06475,TSHP02415
TSHP06475,TSHP00937
TSHP06475,TSHP04214
TSHP06475,TSHP06791
TSHP06475,TSHP00825
TSHP06475,TSHP05182
TSHP05277,TSHP05006
TSHP05277,TSHP04763
TSHP05277,TSHP02167
TSHP05277,TSHP04478
TSHP05277,TSHP00662
TSHP05277,TSHP02910
TSHP03453,TSHP03162
TSHP03453,TSHP07364
TSHP03453,TSHP07364
TSHP03453,TSHP01217
TSHP03453,TSHP03019
TSHP03453,TSHP00156
TSHP03453,TSHP03233
TSHP03453,TSHP03614
TSHP03453,TSHP01176
TSHP03453,TSHP05823
TSHP07370,TSHP00235
TSHP07370,TSHP00939
TSHP07370,TSHP06871
TSHP07370,TSHP02706
TSHP07370,TSHP07444
TSHP07370,TSHP02961
TSHP07370,TSHP06034
TSHP07370,TSHP01347
TSHP07370,TSHP07325
TSHP07370,TSHP02846
TSHP02519,TSHP07283
TSHP02519,TSHP07495
TSHP02519,TSHP04141
TSHP02519,TSHP07118
TSHP02519,TSHP00392
TSHP02519,TSHP05174
TSHP02519,TSHP03810
TSHP02519,TSHP02562
TSHP02519,TSHP03498
TSHP02519,TSHP05152
TSHP03115,TSHP02617
TSHP03115,TSHP06442
TSHP03115,TSHP06459
TSHP03115,TSHP01265
TSHP03115,TSHP03418
TSHP03115,TSHP05808
TSHP03115,TSHP04211
TSHP03115,TSHP00714
TSHP03115,TSHP07325
TSHP03115,TSHP00385
TSHP02673,TSHP05316
TSHP02673,TSHP06068
TSHP02673,TSHP04126
TSHP02673,TSHP06433
TSHP02673,TSHP00036
TSHP02673,TSHP01711
TSHP02673,TSHP02363
TSHP02673,TSHP06546
TSHP02673,TSHP06948
TSHP02673,TSHP06041
TSHP03541,TSHP04628
TSHP03541,TSHP00592
TSHP03541,TSHP03447
TSHP03541,TSHP05612
TSHP03541,TSHP03388
TSHP03541,TSHP02717
TSHP03541,TSHP04887
TSHP03541,TSHP05605
TSHP03541,TSHP06278
TSHP03541,TSHP06998
TSHP01729,TSHP05745
TSHP01729,TSHP04526
TSHP01729,TSHP03930
TSHP01729,TSHP04118
TSHP01729,TSHP02815
TSHP01729,TSHP03100
TSHP01729,TSHP06184
TSHP01729,TSHP06522
TSHP01729,TSHP05832
TSHP01729,TSHP04556
TSHP07181,TSHP07459
TSHP07181,TSHP07119
TSHP07181,TSHP04644
TSHP07181,TSHP01769
TSHP07181,TSHP04446
TSHP07181,TSHP00367
TSHP07181,TSHP02718
TSHP07181,TSHP01888
TSHP07181,TSHP03100
TSHP07181,TSHP03265
TSHP05187,TSHP06529
TSHP05187,TSHP04977
TSHP05187,TSHP07016
TSHP05187,TSHP02831
TSHP05187,TSHP03470
TSHP05187,TSHP00059
TSHP05187,TSHP03433
TSHP05187,TSHP05556
TSHP05187,TSHP07212
TSHP05187,TSHP00843
TSHP06859,TSHP03443
TSHP06859,TSHP05436
TSHP06859,TSHP06838
TSHP06859,TSHP00768
TSHP06859,TSHP06512
TSHP06859,TSHP03894
TSHP06859,TSHP05734
TSHP06859,TSHP02027
TSHP06859,TSHP06498
TSHP06859,TSHP00224
TSHP00672,TSHP04257
TSHP00672,TSHP03375
TSHP00672,TSHP06160
TSHP00672,TSHP00730
TSHP00672,TSHP00110
TSHP00672,TSHP02565
TSHP00672,TSHP01951
TSHP00672,TSHP06888
TSHP00672,TSHP04010
TSHP00672,TSHP05913
TSHP05336,TSHP05700
TSHP05336,TSHP07029
TSHP05336,TSHP00475
TSHP05336,TSHP00147
TSHP05336,TSHP06518
TSHP05336,TSHP01766
TSHP05336,TSHP00173
TSHP05336,TSHP01093
TSHP05336,TSHP01196
TSHP05336,TSHP00419
TSHP00228,TSHP05848
TSHP00228,TSHP00648
TSHP00228,TSHP06758
TSHP00228,TSHP06708
TSHP00228,TSHP00284
TSHP00228,TSHP02618
TSHP00228,TSHP07063
TSHP00228,TSHP06041
TSHP00228,TSHP06084
TSHP00228,TSHP01309
TSHP00338,TSHP06714
TSHP00338,TSHP02217
TSHP00338,TSHP04838
TSHP00338,TSHP01569
TSHP00338,TSHP02655
TSHP00338,TSHP05100
TSHP00338,TSHP05611
TSHP00338,TSHP02282
TSHP00338,TSHP01312
TSHP00338,TSHP05644
TSHP01848,TSHP04597
TSHP01848,TSHP01395
TSHP01848,TSHP01390
TSHP01848,TSHP01338
TSHP01848,TSHP03657
TSHP01848,TSHP01081
TSHP01848,TSHP01024
TSHP01848,TSHP05761
TSHP01848,TSHP03769
TSHP01848,TSHP06497
TSHP02153,TSHP06577
TSHP02153,TSHP01693
TSHP02153,TSHP05782
TSHP02153,TSHP02360
TSHP02153,TSHP07166
TSHP02153,TSHP01261
TSHP02153,TSHP07378
TSHP02153,TSHP00073
TSHP02153,TSHP01632
TSHP02153,TSHP05438
TSHP01220,TSHP04736
TSHP01220,TSHP05959
TSHP01220,TSHP04984
TSHP01220,TSHP07145
TSHP01220,TSHP03845
TSHP01220,TSHP00343
TSHP01220,TSHP00475
TSHP01220,TSHP05673
TSHP01220,TSHP05217
TSHP01220,TSHP04883
TSHP06443,TSHP02230
TSHP06443,TSHP02907
TSHP06443,TSHP06156
TSHP06443,TSHP05746
TSHP06443,TSHP01901
TSHP06443,TSHP04356
TSHP06443,TSHP05136
TSHP06443,TSHP00689
TSHP06443,TSHP00136
TSHP06443,TSHP04535
TSHP03439,TSHP02996
TSHP03439,TSHP06265
TSHP03439,TSHP06674
TSHP03439,TSHP01957
TSHP03439,TSHP01459
TSHP03439,TSHP00307
TSHP03439,TSHP07169
TSHP03439,TSHP03579
TSHP03439,TSHP05505
TSHP03439,TSHP03869
TSHP04090,TSHP02305
TSHP04090,TSHP06260
TSHP04090,TSHP04081
TSHP04090,TSHP06260
TSHP04090,TSHP06716
TSHP04090,TSHP02007
TSHP04090,TSHP04118
TSHP04090,TSHP01117
TSHP04090,TSHP06920
TSHP04090,TSHP03659
TSHP01880,TSHP04950
TSHP01880,TSHP02311
TSHP01880,TSHP03182
TSHP01880,TSHP03558
TSHP01880,TSHP05300
TSHP01880,TSHP07477
TSHP01880,TSHP03100
TSHP01880,TSHP03809
TSHP01880,TSHP04629
TSHP01880,TSHP05244
TSHP04443,TSHP05329
TSHP04443,TSHP05943
TSHP04443,TSHP03741
TSHP04443,TSHP02222
TSHP04443,TSHP01165
TSHP04443,TSHP00259
TSHP04443,TSHP06272
TSHP04443,TSHP07403
TSHP04443,TSHP02777
TSHP04443,TSHP04576
TSHP02267,TSHP02913
TSHP02267,TSHP06437
TSHP02267,TSHP07254
TSHP02267,TSHP01336
TSHP02267,TSHP05348
TSHP02267,TSHP03908
TSHP02267,TSHP03638
TSHP02267,TSHP05610
TSHP02267,TSHP00848
TSHP02267,TSHP06502
TSHP01510,TSHP01921
TSHP01510,TSHP00645
TSHP01510,TSHP01337
TSHP01510,TSHP05422
TSHP01510,TSHP05479
TSHP01510,TSHP02770
TSHP01510,TSHP03427
TSHP01510,TSHP05082
TSHP01510,TSHP05929
TSHP01510,TSHP06330
TSHP04512,TSHP00659
TSHP04512,TSHP05490
TSHP04512,TSHP07325
TSHP04512,TSHP07032
TSHP04512,TSHP06670
TSHP04512,TSHP06670
TSHP04512,TSHP02931
TSHP04512,TSHP01270
TSHP04512,TSHP06234
TSHP04512,TSHP05205
TSHP05603,TSHP01413
TSHP05603,TSHP03767
TSHP05603,TSHP06835
TSHP05603,TSHP01100
TSHP05603,TSHP06125
TSHP05603,TSHP06304
TSHP05603,TSHP05643
TSHP05603,TSHP03930
TSHP05603,TSHP03236
TSHP05603,TSHP00224
TSHP02004,TSHP04880
TSHP02004,TSHP00198
TSHP02004,TSHP04770
TSHP02004,TSHP06778
TSHP02004,TSHP07337
TSHP02004,TSHP02645
TSHP07485,TSHP07016
TSHP07485,TSHP06756
TSHP07485,TSHP01998
TSHP07485,TSHP02515
TSHP07485,TSHP07238
TSHP07485,TSHP02643
TSHP07485,TSHP00856
TSHP07485,TSHP07234
TSHP07485,TSHP00277
TSHP07485,TSHP03160
TSHP03361,TSHP02991
TSHP03361,TSHP07285
TSHP03361,TSHP02079
TSHP03361,TSHP03653
TSHP03361,TSHP03214
TSHP03361,TSHP05454
TSHP03361,TSHP06272
TSHP03361,TSHP05344
TSHP03361,TSHP02857
TSHP03361,TSHP01109
TSHP01183,TSHP06587
TSHP01183,TSHP04130
TSHP01183,TSHP01828
TSHP01183,TSHP06185
TSHP01183,TSHP05784
TSHP01183,TSHP04428
TSHP01183,TSHP04512
TSHP01183,TSHP06992
TSHP01183,TSHP06342
TSHP01183,TSHP04512
TSHP03223,TSHP02315
TSHP03223,TSHP06710
TSHP03223,TSHP05554
TSHP03223,TSHP01104
TSHP03223,TSHP02901
TSHP03223,TSHP06584
TSHP03223,TSHP06940
TSHP03223,TSHP04154
TSHP03223,TSHP07029
TSHP03223,TSHP02460
TSHP07427,TSHP05333
TSHP07427,TSHP02154
TSHP07427,TSHP00488
TSHP07427,TSHP01491
TSHP07427,TSHP06892
TSHP07427,TSHP03548
TSHP07427,TSHP04781
TSHP07427,TSHP05791
TSHP07427,TSHP01187
TSHP07427,TSHP02447
TSHP05124,TSHP06719
TSHP05124,TSHP00339
TSHP05124,TSHP01808
TSHP05124,TSHP02440
TSHP05124,TSHP06033
TSHP05124,TSHP05332
TSHP05124,TSHP02071
TSHP05124,TSHP03587
TSHP05124,TSHP04077
TSHP05124,TSHP03066
TSHP06772,TSHP05036
TSHP06772,TSHP02382
TSHP06772,TSHP03810
TSHP06772,TSHP00105
TSHP06772,TSHP07500
TSHP06772,TSHP00183
TSHP06772,TSHP05663
TSHP06772,TSHP06081
TSHP06772,TSHP05252
TSHP06772,TSHP06517
TSHP03002,TSHP05475
TSHP03002,TSHP04843
TSHP03002,TSHP05992
TSHP03002,TSHP06719
TSHP03002,TSHP07398
TSHP03002,TSHP04597
TSHP03002,TSHP00548
TSHP03002,TSHP02788
TSHP03002,TSHP06347
TSHP03002,TSHP01204
TSHP05684,TSHP02605
TSHP05684,TSHP02131
TSHP05684,TSHP04616
TSHP05684,TSHP01429
TSHP05684,TSHP03022
TSHP05684,TSHP01459
TSHP05684,TSHP01040
TSHP05684,TSHP04731
TSHP05684,TSHP05033
TSHP05684,TSHP02566
TSHP01685,TSHP06165
TSHP01685,TSHP05692
TSHP01685,TSHP05567
TSHP01685,TSHP00767
TSHP01685,TSHP06015
TSHP01685,TSHP00958
TSHP01685,TSHP00224
TSHP01685,TSHP01274
TSHP01685,TSHP04795
TSHP01685,TSHP02671
